time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-01-01 24:00:00,163647553.424419,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.999903,24999904.753193,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.389168,    4.389168,    4.389168,    0.000000,    0.000000,    0.000000, -166.406689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.298175,    0.001300,    0.001300,    0.000000
2020-01-02 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,89300.007446, 2446.575581,78540.175833,-5790.953346,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.246655,    4.230497,    4.230497,   69.906948,   -6.677924,    3.554809, -106.453669,    0.000000,    0.000000,    0.271796,    6.095566,    1.975922,    0.000000,    0.298147,    0.001300,    0.001300,    0.000000
2020-01-03 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,152910.971597, 2446.575581,126496.640424,-23658.150724,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.050708,    4.024386,    4.024386,   94.558100,  -27.286802,   -2.999368, -120.163558,    0.000000,    0.000000,    0.264244,    5.940303,    1.950587,    0.000002,    0.298118,    0.001300,    0.001300,    0.000000
2020-01-04 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,63610.964150, 2446.575581,26871.186301,-33849.956210,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    3.765753,    3.755534,    3.755534,   99.722473,  -39.050928,   -6.853905, -137.408161,    0.000000,    0.000000,    0.132582,    3.136806,    1.417422,    0.000006,    0.298132,    0.001300,    0.001300,    0.000000
2020-01-05 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,163920.561581, 2446.575581,134495.812443,-26629.630424,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    3.731445,    3.074311,    3.074311,  103.002724,  -30.727871,   17.154808, -132.849910,    0.000000,    0.000000,    0.033528,    0.855137,    0.740071,    0.007211,    0.267879,    0.001300,    0.001300,    0.000000
2020-01-06 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,163920.561581, 2446.575581,144797.601290,-16461.058996,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.433693,    3.409786,    3.409786,   88.143067,  -19.001837,    8.109259, -126.468585,    0.000000,    0.000000,    0.215182,    4.919027,    1.774989,    0.000011,    0.298121,    0.001300,    0.001300,    0.000000
2020-01-07 24:00:00,163623209.816072,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-26444.067630,    0.000000,    0.000000,    0.000000,    9.998942,24998957.040403,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.366828,    2.622788,    2.622788,  102.251337,  -30.527300,   12.230222, -131.631505,    0.000000,    0.000000,    0.043529,    1.095381,    0.837603,    0.005348,    0.272254,    0.001300,    0.001300,    0.000000
2020-01-08 24:00:00,163586306.115118,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-36425.131206,    0.000000,    0.000000,    0.000000,    9.997485,24997520.354893,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.139151,    3.138823,    3.138823,   84.695032,  -42.060663,   43.693376, -119.661463,    0.000000,    0.000000,    0.380838,    8.291817,    2.305112,    0.000000,    0.298107,    0.001300,    0.001300,    0.000000
2020-01-09 24:00:00,163574294.068212,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-9441.078847,    0.000000,    0.000000,    0.000000,    9.997011,24997052.717955,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.342161,    2.766734,    2.766734,   91.849173,  -10.900402,   59.766911,  -97.376106,    0.000000,    0.000000,    0.016752,    0.446009,    0.534475,    0.012853,    0.272210,    0.001300,    0.001300,    0.000000
2020-01-10 24:00:00,163559776.530695,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-14328.417879,    0.000000,    0.000000,    0.000000,    9.996438,24996487.540608,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.120589,    2.986937,    2.986937,    2.548307,  -16.545213,  -14.214172,  -56.893955,    0.000000,    0.000000,    0.164388,    3.833652,    1.566974,    0.000262,    0.574082,    0.001300,    0.001300,    0.000000
2020-01-11 24:00:00,163515450.357915,    0.000000,    0.000000,    0.000000, 2446.575581, 2446.575581,    0.000000,-43746.784302,    0.000000,    0.000000,    0.000000,    9.994687,24994761.893356,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    2.675753,    1.693949,    1.693949,   97.027031,  -50.532667,  -74.698935, -113.807002,    0.000000,    0.000000,    0.040148,    1.014421,    0.806055,    0.013357,    0.272155,    0.001300,    0.001300,    0.000000
2020-01-12 24:00:00,163493641.155983,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-19108.571683,    0.000000,    0.000000,    0.000000,    9.993826,24993912.846686,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.050757,    1.873882,    1.873882,    6.242848,  -22.089511,  -30.933547, -125.513828,    0.000000,    0.000000,    0.027138,    0.700341,    0.669746,    0.016590,    0.298010,    0.001300,    0.001300,    0.000000
2020-01-13 24:00:00,163486460.255708,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-4672.098442,    0.000000,    0.000000,    0.000000,    9.993543,24993633.289484,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    1.757742,    1.231720,    1.231720,   17.703027,   -5.403729,    0.233236, -113.202330,    0.000000,    0.000000,    0.040148,    1.014414,    0.806052,    0.009829,    0.272057,    0.001300,    0.001300,    0.000000
2020-01-14 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,193279.468118, 2446.575581,27293.148246,    0.000000,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    1.603290,    1.586682,    1.586682,   54.255034,    0.000000,   33.285997, -109.721089,    8.201742,    0.000000,    0.184570,    4.268653,    1.653488,    0.000062,    0.512946,    0.001300,    0.001300,    0.000000
2020-01-15 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,574945.253194, 2446.575581,567994.421032,-10266.991318, 5820.823255,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    1.410987,    1.377121,    1.377121,   66.474947,  -11.870415,   13.057326, -125.578748,    0.000000,    0.000000,    0.271797,    6.095583,    1.975924,    0.000039,    0.298030,    0.001300,    0.001300,    0.000000
2020-01-16 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,381665.785075, 2446.575581,338493.462482,-40199.164676,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    0.928895,    0.898788,    0.898788,   45.317432,  -46.493780,  -57.196147,  -97.162107,    0.000000,    0.000000,    0.200106,    4.600132,    1.716488,    0.000335,    0.185520,    0.001300,    0.001300,    0.000000
2020-01-17 24:00:00,163647463.124073,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-4851.620866, 4762.476941,    0.000000,    0.000000,    9.999900,24999901.237741,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    0.762642,    0.762642,    0.762642,    4.917807,   -5.612564,    8.521432,  -55.027372,    0.000000,    0.000000,    0.249146,    5.628498,    1.898693,    0.000000,    0.298175,    0.001300,    0.001300,    0.000000
2020-01-18 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,2637408.438432, 2446.575581,2603472.099363,-28578.681166,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    0.697492,    0.476189,    0.476189,  102.631326,  -33.068526,    4.628559, -128.061565,    0.000000,    0.000000,    0.086265,    2.094563,    1.158249,    0.014159,    0.271759,    0.001300,    0.001300,    0.000000
2020-01-19 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,2638631.726179, 2446.575581,2612329.470804,-23547.525428,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    0.479748,    0.000000,    0.000000,  112.683565,  -27.253443,  -21.814313, -137.467045,    0.000000,    0.000000,    0.091773,    2.220409,    1.192537,    0.009242,    0.265676,    0.001300,    0.001300,    0.000000
2020-01-20 24:00:00,163630737.587922,    0.000000,    0.000000,    0.000000, 1223.287747, 2446.575581,    0.000000,-17806.180653,    0.000000,    0.000000,    0.000000,    9.999239,24999250.101545,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    0.541152,    0.208207,    0.208207,  113.745120,  -20.610150,  -24.081685, -139.614728,    0.000000,    0.000000,    0.091773,    2.220414,    1.192539,    0.008077,    0.598828,    0.001300,    0.001300,    0.000000
2020-01-21 24:00:00,163603528.663864,    0.000000,    0.000000,    0.000000,    0.000000, 2446.575581,    0.000000,-24441.729937,    0.000000,    0.000000,    0.000000,    9.998165,24998190.840118,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    0.248612,    0.248612,    0.248612,   84.053145,  -28.294689,  -24.680043, -111.902267,    0.000000,    0.000000,    0.258578,    5.823496,    1.931309,    0.000000,    0.298128,    0.001300,    0.001300,    0.000000
2020-01-22 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,430597.296000, 2446.575581,386754.158525, -282.336882, 5291.301503,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    0.154222,    0.118606,    0.118606,    8.248095,   -0.326803,    7.365114,  -55.263504,    0.000000,    0.000000,    0.130717,    3.095468,    1.408052,    0.000483,    0.568933,    0.001300,    0.001300,    0.000000
2020-01-23 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,812263.081075, 2446.575581,808903.555702, -901.172263,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    0.019642,    0.018983,    0.018983,   17.894333,   -1.043307,   12.775684,  -74.299687,    0.000000,    0.000000,    0.367761,    8.032330,    2.268629,    0.000001,    0.297976,    0.001300,    0.001300,    0.000000
2020-01-24 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,817156.232150, 2446.575581,805159.658049,-9426.736011,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    0.032530,    0.004318,    0.004318,   35.522417,  -10.913583,   -4.186280,  -83.013619,    0.000000,    0.000000,    0.019591,    0.515993,    0.574880,    0.007902,    0.297967,    0.001300,    0.001300,    0.000000
